chr16	10898095
chr16	10898858
chr16	10899411
chr16	10899631
chr16	10900325
chr16	10901993
chr16	10902475
chr16	10903278
chr16	10903311
chr16	10903432
chr16	10908276
chr16	10908769
chr16	10909047
chr16	10909551
chr16	10909771
chr16	10910039
chr16	10910039
chr16	10910293
chr16	10910471
chr16	10910506
chr16	10910971
chr16	10911032
chr16	10911032
chr16	10911048
chr16	10911182
chr16	10911211
chr16	10911211
chr16	10912405
chr16	10912686
chr16	10913942
chr16	10913942
chr16	10913968
chr16	10915396
chr16	10916293
chr16	10916769
chr16	10918693
chr16	10918710
chr16	10918838
chr16	10919815
chr16	10923201
chr16	10924765
chr16	10926378
chr16	10929351
chr16	10930248
chr16	10932666
chr16	10935988
chr16	10935988
chr16	10937299
chr16	10941076
chr16	10941102
chr16	10942439
chr16	10942767
chr16	11676092
chr16	11676107
chr16	11679806
chr16	11915447
chr16	12568563
chr16	14895563
chr16	15040032
chr16	15717166
chr16	15756347
chr16	20429731
chr16	20429762
chr16	20540753
chr16	20627254
chr16	23665685
chr16	23837441
chr16	25251957
chr16	27235296
chr16	28608590
chr16	28608599
chr16	28658038
chr16	30007179
chr16	30186830
chr16	31120293
chr16	31182621
chr16	31183958
chr16	32675761
chr16	33304710
chr16	47390917
chr16	51461886
chr16	52220044
chr16	55697923
chr16	55832982
chr16	55832982
chr16	56334777
chr16	56511263
chr16	57655473
chr16	57761482
chr16	58284700
chr16	58583080
chr16	64988211
chr16	67184472
chr16	67185204
chr16	67186554
chr16	67363677
chr16	68066558
chr16	68353470
chr16	68823538
chr16	70130431
chr16	70473004
chr16	70481452
chr16	70959663
chr16	71640979
chr16	71986235
chr16	71998332
chr16	74410940
chr16	77320076
chr16	77983154
chr16	81028222
chr16	81061758
chr16	81096217
chr16	81245515
chr16	81786163
chr16	81895883
chr16	81937798
chr16	84176258
chr16	84195164
chr16	84236775
chr16	84489291
chr16	84845858
chr16	84889253
chr16	84976364
chr16	85678254
chr16	88657939
chr16	88835775
chr16	89133243
chr16	89199058
chr16	89226863
chr16	89596582
chr16	89739569
chr17	562535
chr17	1638896
chr17	1677635
chr17	1681030
chr17	1857267
chr17	1857267
chr17	2692670
chr17	3027045
chr17	3421516
chr17	3690983
chr17	3714627
chr17	3724179
chr17	3724325
chr17	3724546
chr17	3724918
chr17	3725068
chr17	3942633
chr17	3943508
chr17	4797724
chr17	5139599
chr17	5155513
chr17	5169021
chr17	5223379
chr17	6635035
chr17	7283804
chr17	7570959
chr17	7626829
chr17	7626953
chr17	7676154
chr17	8118747
chr17	8143454
chr17	8144851
chr17	8144965
chr17	8149767
chr17	8189376
chr17	8257831
chr17	8264282
chr17	8513583
chr17	9828489
chr17	10639569
chr17	14077033
chr17	14102122
chr17	15437866
chr17	16353372
chr17	16353372
chr17	16433678
chr17	16443618
chr17	16939598
chr17	16939677
chr17	18138193
chr17	18143875
chr17	18153853
chr17	18798907
chr17	19411605
chr17	19705460
chr17	20061462
chr17	21304532
chr17	21416596
chr17	21416643
chr17	21416677
chr17	21416681
chr17	27301794
chr17	28682731
chr17	29095035
chr17	29097298
chr17	29114059
chr17	31181757
chr17	31181801
chr17	31181801
chr17	31226467
chr17	31319014
chr17	35121799
chr17	35554612
chr17	35554699
chr17	35925533
chr17	37643330
chr17	38725620
chr17	38898519
chr17	38914405
chr17	39727784
chr17	39766006
chr17	39864166
chr17	39868373
chr17	39981111
chr17	40443840
chr17	40484492
chr17	40779560
chr17	40928252
chr17	41097563
chr17	41097583
chr17	41097634
chr17	41097704
chr17	41097708
chr17	41097717
chr17	41098083
chr17	41098083
chr17	41117817
chr17	41117983
chr17	41118266
chr17	41464147
chr17	41478373
chr17	41487394
chr17	41525223
chr17	41994952
chr17	42128273
chr17	42329511
chr17	42564502
chr17	42570011
chr17	42683904
chr17	43071077
chr17	43082453
chr17	43091983
chr17	43092418
chr17	43092919
chr17	43093220
chr17	43093449
chr17	44320684
chr17	44372421
chr17	44375697
chr17	45105660
chr17	48184809
chr17	48817015
chr17	50188065
chr17	50189930
chr17	50199610
chr17	50541888
chr17	51635939
chr17	58415439
chr17	58506844
chr17	59954051
chr17	63496400
chr17	63728387
chr17	63826085
chr17	63830911
chr17	63930138
chr17	64001926
chr17	64001974
chr17	65558473
chr17	66029213
chr17	69271176
chr17	69900174
chr17	70699949
chr17	70699990
chr17	72300001
chr17	73196524
chr17	73196734
chr17	73507497
chr17	74355267
chr17	74495175
chr17	74866471
chr17	75020526
chr17	75828040
chr17	75831355
chr17	75831355
chr17	76294016
chr17	76737017
chr17	77373496
chr17	77405108
chr17	80099556
chr17	80099763
chr17	80108705
chr17	80846529
chr17	80947317
chr17	81196776
chr17	81996668
chr17	82050011
chr17	82050021
chr17	82081605
chr17	82178542
chr18	224184
chr18	907674
chr18	1964173
chr18	1964189
chr18	4909972
chr18	4910044
chr18	4910044
chr18	7840317
chr18	9749882
chr18	10752668
chr18	11886564
chr18	12666750
chr18	13001513
chr18	13001524
chr18	13638863
chr18	23529286
chr18	23560468
chr18	24312011
chr18	27949767
chr18	29839565
chr18	31524735
chr18	31546707
chr18	32769728
chr18	37270883
chr18	43874840
chr18	53410624
chr18	53926577
chr18	56781547
chr18	57354494
chr18	58529219
chr18	58535536
chr18	58535750
chr18	58535842
chr18	58535888
chr18	58536179
chr18	58536215
chr18	58536659
chr18	58536666
chr18	58537018
chr18	58537178
chr18	58538030
chr18	58579210
chr18	58579948
chr18	58580335
chr18	58580368
chr18	62269139
chr18	62277752
chr18	62279335
chr18	62280755
chr18	62287532
chr18	62289463
chr18	62291445
chr18	62292758
chr18	62293935
chr18	62296018
chr18	62297537
chr18	62299531
chr18	62302184
chr18	62307320
chr18	62308207
chr18	62309378
chr18	62311392
chr18	62311478
chr18	62315054
chr18	62315054
chr18	62315669
chr18	62316035
chr18	62317589
chr18	62317910
chr18	62317910
chr18	62319007
chr18	62319041
chr18	62319360
chr18	62323969
chr18	62327400
chr18	62328705
chr18	62330451
chr18	62330496
chr18	62332340
chr18	62333069
chr18	62333146
chr18	62333214
chr18	62333244
chr18	62333524
chr18	62333533
chr18	62333870
chr18	62333870
chr18	62335130
chr18	62337020
chr18	62337813
chr18	62338806
chr18	62339745
chr18	62340030
chr18	62340106
chr18	62341836
chr18	62341836
chr18	62342581
chr18	62343215
chr18	62348059
chr18	62349000
chr18	62352058
chr18	62353712
chr18	62353712
chr18	62355088
chr18	62356049
chr18	62356057
chr18	62356247
chr18	62356815
chr18	62359698
chr18	62359772
chr18	62359916
chr18	62359938
chr18	62360008
chr18	62360128
chr18	62360775
chr18	62360895
chr18	62361011
chr18	62361422
chr18	62361588
chr18	62361984
chr18	62362005
chr18	62362048
chr18	62362059
chr18	62362491
chr18	62362738
chr18	62363354
chr18	62364530
chr18	62364671
chr18	62370836
chr18	62371993
chr18	62371993
chr18	62372076
chr18	62374914
chr18	62374914
chr18	62375083
chr18	62375085
chr18	62376279
chr18	62377435
chr18	62382821
chr18	62383966
chr18	62389496
chr18	62390996
chr18	62391109
chr18	62391314
chr18	62391793
chr18	62391797
chr18	62392132
chr18	62392309
chr18	62392309
chr18	62393502
chr18	62393891
chr18	62393945
chr18	62395313
chr18	62395707
chr18	62395857
chr18	62395857
chr18	62395900
chr18	62395956
chr18	62395956
chr18	62396000
chr18	62396108
chr18	62396299
chr18	62396389
chr18	62396953
chr18	62396991
chr18	62397229
chr18	62397373
chr18	62397496
chr18	62398588
chr18	62399349
chr18	62399353
chr18	62399441
chr18	62399655
chr18	62399706
chr18	62399895
chr18	62401316
chr18	62402235
chr18	62402549
chr18	62406389
chr18	62406676
chr18	62407205
chr18	62407205
chr18	62408119
chr18	62409270
chr18	62409566
chr18	62411042
chr18	62411694
chr18	62412527
chr18	62412563
chr18	62412879
chr18	62413078
chr18	62413085
chr18	62414350
chr18	62414860
chr18	62415161
chr18	62415169
chr18	62415253
chr18	62415843
chr18	62417413
chr18	62417807
chr18	62421318
chr18	62425703
chr18	62427759
chr18	62431312
chr18	62431575
chr18	62431575
chr18	62431666
chr18	62437001
chr18	62437729
chr18	62437814
chr18	62437855
chr18	62438156
chr18	62438617
chr18	62441804
chr18	62442865
chr18	62442927
chr18	62444255
chr18	62445013
chr18	62445742
chr18	62446771
chr18	62447204
chr18	62447628
chr18	62448386
chr18	62448396
chr18	62449188
chr18	62449198
chr18	62449198
chr18	62451916
chr18	62452492
chr18	62452965
chr18	62453084
chr18	62455665
chr18	62456255
chr18	62456509
chr18	62456647
chr18	62456651
chr18	62456655
chr18	62456659
chr18	62456663
chr18	62456665
chr18	62456667
chr18	62458679
chr18	62458740
chr18	62458879
chr18	62463970
chr18	62463970
chr18	62464073
chr18	62467154
chr18	62470070
chr18	62473343
chr18	62480513
chr18	62481252
chr18	62484774
chr18	62486056
chr18	62488912
chr18	62490357
chr18	62490672
chr18	62490745
chr18	62491793
chr18	62492656
chr18	62495558
chr18	62495867
chr18	62499186
chr18	62505705
chr18	62505705
chr18	62507032
chr18	62508971
chr18	62510360
chr18	62512793
chr18	62514569
chr18	62520652
chr18	62520654
chr18	62520659
chr18	62525061
chr18	62526395
chr18	62527015
chr18	62527237
chr18	62534311
chr18	62534311
chr18	62534631
chr18	62538260
chr18	62538260
chr18	62538260
chr18	62538260
chr18	62538309
chr18	62539000
chr18	62539000
chr18	62539443
chr18	62541563
chr18	62541564
chr18	62542476
chr18	62543828
chr18	62544331
chr18	62547550
chr18	62549901
chr18	62551101
chr18	62553424
chr18	62553756
chr18	62553928
chr18	62555013
chr18	62555784
chr18	62555808
chr18	62555808
chr18	62556868
chr18	62557046
chr18	62559076
chr18	62559312
chr18	62560905
chr18	62562958
chr18	62563805
chr18	62564618
chr18	62565441
chr18	62566413
chr18	62569501
chr18	62569501
chr18	62570155
chr18	62570968
chr18	62571435
chr18	62571848
chr18	62572054
chr18	62572734
chr18	62573100
chr18	62573119
chr18	62573964
chr18	62574499
chr18	62576029
chr18	62576029
chr18	62576643
chr18	62576845
chr18	62578773
chr18	62579736
chr18	62580002
chr18	62580002
chr18	62580145
chr18	62580473
chr18	62580550
chr18	62580561
chr18	62581498
chr18	62581821
chr18	62582861
chr18	62584747
chr18	62586101
chr18	62586101
chr18	62586138
chr18	62586528
chr18	62586555
chr18	62586603
chr18	62586697
chr18	62586903
chr18	62587556
chr18	62587918
chr18	62588134
chr18	62588163
chr18	62588390
chr18	62588509
chr18	62588923
chr18	62588923
chr18	62591088
chr18	62592346
chr18	62594077
chr18	62594586
chr18	62594586
chr18	62597121
chr18	62600039
chr18	62600347
chr18	62601601
chr18	62602723
chr18	62602942
chr18	62603379
chr18	62606943
chr18	62606943
chr18	62606943
chr18	62606943
chr18	62607559
chr18	62609211
chr18	62609617
chr18	62610395
chr18	62610395
chr18	62610482
chr18	62611632
chr18	62612131
chr18	62612864
chr18	62616307
chr18	62616714
chr18	62618470
chr18	62618470
chr18	62619880
chr18	62620051
chr18	62620980
chr18	62620980
chr18	62624721
chr18	62630377
chr18	62630644
chr18	62631273
chr18	62632300
chr18	62632724
chr18	62633338
chr18	62633873
chr18	62635160
chr18	62641700
chr18	62641700
chr18	62642802
chr18	62643060
chr18	62644031
chr18	62644031
chr18	62644040
chr18	62647442
chr18	62649991
chr18	62650365
chr18	62653769
chr18	62657396
chr18	62663582
chr18	62670041
chr18	62673387
chr18	62677912
chr18	62717844
chr18	62717849
chr18	62721590
chr18	62723410
chr18	62723410
chr18	62727485
chr18	62729266
chr18	62739303
chr18	62744448
chr18	62748123
chr18	62748248
chr18	62757121
chr18	62763584
chr18	62766542
chr18	62766543
chr18	62768112
chr18	62773567
chr18	62783147
chr18	62783692
chr18	62788234
chr18	62790071
chr18	62793762
chr18	62795576
chr18	62800311
chr18	62802433
chr18	62802703
chr18	62807209
chr18	62808532
chr18	62810615
chr18	62811499
chr18	62811544
chr18	62811544
chr18	62812275
chr18	62813831
chr18	62825915
chr18	62828287
chr18	62828741
chr18	62832749
chr18	62832749
chr18	62834018
chr18	62835018
chr18	62836138
chr18	62836774
chr18	62846839
chr18	62848455
chr18	62848455
chr18	62850074
chr18	62850394
chr18	62850394
chr18	62850594
chr18	62853880
chr18	62855492
chr18	62858159
chr18	62859669
chr18	62863050
chr18	62863990
chr18	62864009
chr18	62864009
chr18	62865608
chr18	62871030
chr18	62873627
chr18	62873718
chr18	62874659
chr18	62874661
chr18	62874663
chr18	62875720
chr18	62877118
chr18	62879828
chr18	62880934
chr18	62881644
chr18	62895065
chr18	62898659
chr18	62900427
chr18	62900434
chr18	62900516
chr18	62901195
chr18	62901990
chr18	62903825
chr18	62903846
chr18	62905205
chr18	62905539
chr18	62905707
chr18	62913138
chr18	62913596
chr18	62915305
chr18	62915669
chr18	62916285
chr18	62916357
chr18	62919716
chr18	62920910
chr18	62921834
chr18	62921964
chr18	62922454
chr18	62923238
chr18	62926259
chr18	62926420
chr18	62926551
chr18	62926685
chr18	62926772
chr18	62927775
chr18	62928096
chr18	62928340
chr18	62929560
chr18	62930275
chr18	62930464
chr18	62930464
chr18	62930497
chr18	62930521
chr18	62931205
chr18	62931205
chr18	62932154
chr18	62932171
chr18	62932313
chr18	62932313
chr18	62936251
chr18	62937143
chr18	62937342
chr18	62938397
chr18	62938994
chr18	62938994
chr18	62939430
chr18	62939638
chr18	62939638
chr18	62942490
chr18	62943321
chr18	62944662
chr18	62945303
chr18	62945452
chr18	62945640
chr18	62948070
chr18	62949544
chr18	62949551
chr18	62950035
chr18	62950661
chr18	62951813
chr18	62952874
chr18	62953531
chr18	62956337
chr18	62958017
chr18	62962817
chr18	62962817
chr18	62963298
chr18	62964038
chr18	62964044
chr18	62964155
chr18	62965802
chr18	62967730
chr18	62969475
chr18	62970518
chr18	62976515
chr18	62976550
chr18	62981114
chr18	62981639
chr18	62981893
chr18	62981898
chr18	62982226
chr18	62982226
chr18	62982744
chr18	62985519
chr18	62986266
chr18	62986545
chr18	62987340
chr18	62987551
chr18	62987551
chr18	62987648
chr18	62988373
chr18	62988527
chr18	62989313
chr18	62989887
chr18	62993989
chr18	62994308
chr18	62995705
chr18	62995894
chr18	62995894
chr18	62997538
chr18	62997553
chr18	62998306
chr18	63001037
chr18	63001113
chr18	63001444
chr18	63004143
chr18	63004153
chr18	63004363
chr18	63006999
chr18	63007116
chr18	63007116
chr18	63007718
chr18	63008027
chr18	63011782
chr18	63012530
chr18	63013453
chr18	63014491
chr18	63014692
chr18	63015643
chr18	63016408
chr18	63016958
chr18	63018595
chr18	63018816
chr18	63019630
chr18	63021590
chr18	63021590
chr18	63022823
chr18	63023013
chr18	63024490
chr18	63024704
chr18	63024748
chr18	63024925
chr18	63025793
chr18	63025837
chr18	63025912
chr18	63026318
chr18	63026340
chr18	63026931
chr18	63026931
chr18	63028401
chr18	63030443
chr18	63030443
chr18	63030599
chr18	63031855
chr18	63032114
chr18	63034117
chr18	63034129
chr18	63035091
chr18	63035941
chr18	63036086
chr18	63036086
chr18	63036993
chr18	63037099
chr18	63037229
chr18	63038855
chr18	63038955
chr18	63039369
chr18	63040322
chr18	63041230
chr18	63041230
chr18	63041290
chr18	63041493
chr18	63041875
chr18	63043004
chr18	63043080
chr18	63046600
chr18	63048116
chr18	63048636
chr18	63050341
chr18	63052678
chr18	63052834
chr18	63053884
chr18	63054461
chr18	63055096
chr18	63056142
chr18	63056147
chr18	63056554
chr18	63058045
chr18	63060077
chr18	63062104
chr18	63064591
chr18	63065161
chr18	63065161
chr18	63065366
chr18	63066340
chr18	63067102
chr18	63068057
chr18	63068134
chr18	63068216
chr18	63068480
chr18	63069367
chr18	63069464
chr18	63070247
chr18	63070379
chr18	63070379
chr18	63070714
chr18	63070839
chr18	63070928
chr18	63071210
chr18	63071313
chr18	63071385
chr18	63071953
chr18	63072000
chr18	63072017
chr18	63072531
chr18	63073637
chr18	63075255
chr18	63075706
chr18	63075706
chr18	63076259
chr18	63076259
chr18	63076259
chr18	63076259
chr18	63077500
chr18	63077741
chr18	63077741
chr18	63078126
chr18	63078142
chr18	63078142
chr18	63079133
chr18	63082915
chr18	63082915
chr18	63083395
chr18	63085222
chr18	63085227
chr18	63085227
chr18	63085485
chr18	63085645
chr18	63086592
chr18	63086953
chr18	63087130
chr18	63087518
chr18	63087539
chr18	63087832
chr18	63087912
chr18	63088556
chr18	63089312
chr18	63090558
chr18	63090558
chr18	63091114
chr18	63091251
chr18	63091344
chr18	63091344
chr18	63091583
chr18	63091782
chr18	63091782
chr18	63091863
chr18	63091923
chr18	63092064
chr18	63092580
chr18	63092760
chr18	63093226
chr18	63093579
chr18	63095328
chr18	63095328
chr18	63095334
chr18	63095334
chr18	63095336
chr18	63095568
chr18	63095879
chr18	63097470
chr18	63097769
chr18	63097781
chr18	63098335
chr18	63099100
chr18	63099700
chr18	63099722
chr18	63099855
chr18	63100061
chr18	63100529
chr18	63100798
chr18	63101340
chr18	63101585
chr18	63103442
chr18	63103442
chr18	63103445
chr18	63103445
chr18	63103445
chr18	63103446
chr18	63103446
chr18	63103446
chr18	63103446
chr18	63103456
chr18	63103473
chr18	63103944
chr18	63104985
chr18	63105300
chr18	63106169
chr18	63108188
chr18	63108606
chr18	63110118
chr18	63110651
chr18	63111431
chr18	63111671
chr18	63112966
chr18	63113790
chr18	63114144
chr18	63114291
chr18	63114587
chr18	63114823
chr18	63114979
chr18	63118994
chr18	63124643
chr18	63124643
chr18	63130782
chr18	63133319
chr18	63133319
chr18	63133319
chr18	63133319
chr18	63135698
chr18	63136011
chr18	63136460
chr18	63137813
chr18	63138982
chr18	63139139
chr18	63139373
chr18	63140212
chr18	63140391
chr18	63143219
chr18	63143579
chr18	63144897
chr18	63146403
chr18	63147682
chr18	63150359
chr18	63150473
chr18	63151522
chr18	63153042
chr18	63153338
chr18	63153843
chr18	63155031
chr18	63156087
chr18	63156087
chr18	63156087
chr18	63156087
chr18	63156321
chr18	63158596
chr18	63159110
chr18	63159527
chr18	63159901
chr18	63160556
chr18	63160786
chr18	63160786
chr18	63162320
chr18	63162951
chr18	63164808
chr18	63165422
chr18	63165768
chr18	63165768
chr18	63165993
chr18	63166439
chr18	63166511
chr18	63166581
chr18	63168505
chr18	63168586
chr18	63168782
chr18	63168952
chr18	63170275
chr18	63170611
chr18	63171556
chr18	63172846
chr18	63173375
chr18	63173517
chr18	63174381
chr18	63174793
chr18	63174820
chr18	63174820
chr18	63176856
chr18	63176921
chr18	63177490
chr18	63178058
chr18	63178651
chr18	63178900
chr18	63179864
chr18	63180029
chr18	63181406
chr18	63181590
chr18	63181983
chr18	63183077
chr18	63184647
chr18	63184852
chr18	63185025
chr18	63188999
chr18	63188999
chr18	63189190
chr18	63189796
chr18	63190560
chr18	63192008
chr18	63192088
chr18	63192274
chr18	63192276
chr18	63192741
chr18	63193013
chr18	63193336
chr18	63193409
chr18	63193627
chr18	63193657
chr18	63193697
chr18	63198864
chr18	63198864
chr18	63198864
chr18	63198864
chr18	63200343
chr18	63200547
chr18	63205849
chr18	63207185
chr18	63211064
chr18	63212883
chr18	63213091
chr18	63213418
chr18	63213526
chr18	63213526
chr18	63213547
chr18	63213547
chr18	63213547
chr18	63213547
chr18	63215620
chr18	63216319
chr18	63216400
chr18	63216400
chr18	63218591
chr18	63218604
chr18	63218674
chr18	63218724
chr18	63218751
chr18	63218751
chr18	63222417
chr18	63223412
chr18	63223412
chr18	63228261
chr18	63228529
chr18	63228713
chr18	63228749
chr18	63229701
chr18	63232095
chr18	63235145
chr18	63236439
chr18	63236439
chr18	63236745
chr18	63237943
chr18	63237943
chr18	63238688
chr18	63239701
chr18	63239998
chr18	63240694
chr18	63241629
chr18	63242126
chr18	63242126
chr18	63243133
chr18	63245394
chr18	63245394
chr18	63249710
chr18	63249891
chr18	63250118
chr18	63250147
chr18	63253248
chr18	63253909
chr18	63253909
chr18	63254542
chr18	63254624
chr18	63254657
chr18	63255043
chr18	63256703
chr18	63257380
chr18	63257737
chr18	63257904
chr18	63257904
chr18	63258168
chr18	63258928
chr18	63259284
chr18	63260706
chr18	63261726
chr18	63263288
chr18	63264568
chr18	63264703
chr18	63264922
chr18	63264939
chr18	63264956
chr18	63264963
chr18	63265520
chr18	63266393
chr18	63266561
chr18	63270824
chr18	63273085
chr18	63274208
chr18	63274738
chr18	63275862
chr18	63276318
chr18	63276355
chr18	63276355
chr18	63276473
chr18	63276726
chr18	63277321
chr18	63277463
chr18	63277574
chr18	63277574
chr18	63279878
chr18	63284831
chr18	63284831
chr18	63285183
chr18	63289534
chr18	63289543
chr18	63290163
chr18	63291411
chr18	63291726
chr18	63291726
chr18	63293125
chr18	63293960
chr18	63293960
chr18	63295477
chr18	63298291
chr18	63298970
chr18	63298973
chr18	63299164
chr18	63299590
chr18	63299815
chr18	63299815
chr18	63300466
chr18	63300466
chr18	63300961
chr18	63302803
chr18	63305213
chr18	63305485
chr18	63308508
chr18	63311780
chr18	63312301
chr18	63313638
chr18	63313810
chr18	63314023
chr18	63316935
chr18	63316935
chr18	63317731
chr18	63318646
chr18	63319604
chr18	63320913
chr18	63321472
chr18	63321472
chr18	63322789
chr18	63323285
chr18	63324684
chr18	63324900
chr18	63324900
chr18	63325598
chr18	63328028
chr18	63328356
chr18	63329127
chr18	63330545
chr18	63331168
chr18	63332832
chr18	63333504
chr18	63333552
chr18	63333881
chr18	63334689
chr18	63335650
chr18	63336268
chr18	63336999
chr18	63337072
chr18	63337072
chr18	63337094
chr18	63337494
chr18	63339059
chr18	63339596
chr18	63340465
chr18	63342167
chr18	63342169
chr18	63342290
chr18	63342376
chr18	63342722
chr18	63342722
chr18	63342733
chr18	63344697
chr18	63345128
chr18	63346672
chr18	63346953
chr18	63347135
chr18	63347947
chr18	63348324
chr18	63349875
chr18	63350103
chr18	63350104
chr18	63351297
chr18	63354188
chr18	63354882
chr18	63355401
chr18	63355558
chr18	63356889
chr18	63359366
chr18	63359393
chr18	63360202
chr18	63360389
chr18	63361238
chr18	63366942
chr18	63375367
chr18	63376740
chr18	63379034
chr18	63380554
chr18	63386644
chr18	63386815
chr18	63388136
chr18	63388464
chr18	63388546
chr18	63389617
chr18	63389617
chr18	63391489
chr18	63391810
chr18	63391986
chr18	63392121
chr18	63393640
chr18	63394092
chr18	63395874
chr18	63395906
chr18	63398108
chr18	63399230
chr18	63399707
chr18	63399723
chr18	63400355
chr18	63400726
chr18	63401004
chr18	63402114
chr18	63402278
chr18	63402658
chr18	63402725
chr18	63405417
chr18	63405427
chr18	63406039
chr18	63406330
chr18	63406903
chr18	63407155
chr18	63408860
chr18	63410524
chr18	63411655
chr18	63411655
chr18	63412136
chr18	63413132
chr18	63416888
chr18	63417726
chr18	63419486
chr18	63421348
chr18	63423597
chr18	63425936
chr18	63425936
chr18	63426989
chr18	63426989
chr18	63427141
chr18	63427413
chr18	63427604
chr18	63427604
chr18	63427608
chr18	63430238
chr18	63430499
chr18	63430522
chr18	63431782
chr18	63433047
chr18	63433302
chr18	63433460
chr18	63435607
chr18	63435845
chr18	63435845
chr18	63439014
chr18	63444195
chr18	63449552
chr18	63453304
chr18	63457686
chr18	63457766
chr18	63457766
chr18	63461205
chr18	63462174
chr18	63462174
chr18	63462307
chr18	63466194
chr18	63466194
chr18	63466792
chr18	63467331
chr18	63467417
chr18	63468069
chr18	63468250
chr18	63468250
chr18	63468350
chr18	63468542
chr18	63468605
chr18	63468817
chr18	63469303
chr18	63469346
chr18	63469416
chr18	63469677
chr18	63470014
chr18	63470046
chr18	63470675
chr18	63470703
chr18	63470823
chr18	63470867
chr18	63470995
chr18	63471151
chr18	63471978
chr18	63472179
chr18	63472326
chr18	63472401
chr18	63473373
chr18	63473977
chr18	63474879
chr18	63474966
chr18	63475414
chr18	63476801
chr18	63476820
chr18	63479782
chr18	63479803
chr18	63479836
chr18	63480080
chr18	63480916
chr18	63481090
chr18	63481989
chr18	63482792
chr18	63482937
chr18	63482988
chr18	63483343
chr18	63484141
chr18	63485084
chr18	63485318
chr18	63485540
chr18	63485697
chr18	63485839
chr18	63485893
chr18	63485996
chr18	63486810
chr18	63487155
chr18	63487614
chr18	63488345
chr18	63488424
chr18	63488460
chr18	63488909
chr18	63489266
chr18	63490354
chr18	63490809
chr18	63492545
chr18	63492644
chr18	63493087
chr18	63493152
chr18	63493365
chr18	63493861
chr18	63493861
chr18	63494321
chr18	63494321
chr18	63495512
chr18	63495836
chr18	63495851
chr18	63496436
chr18	63496692
chr18	63496899
chr18	63497369
chr18	63497499
chr18	63497499
chr18	63497836
chr18	63498815
chr18	63498856
chr18	63498856
chr18	63499036
chr18	63499040
chr18	63500338
chr18	63500680
chr18	63500894
chr18	63503234
chr18	63503267
chr18	63503488
chr18	63503549
chr18	63503883
chr18	63503883
chr18	63504364
chr18	63504446
chr18	63504670
chr18	63504912
chr18	63504959
chr18	63504959
chr18	63505000
chr18	63505048
chr18	63505093
chr18	63505590
chr18	63506020
chr18	63506069
chr18	63506267
chr18	63506486
chr18	63506639
chr18	63506639
chr18	63506810
chr18	63506820
chr18	63506884
chr18	63507281
chr18	63507327
chr18	63507427
chr18	63507756
chr18	63509033
chr18	63510177
chr18	63510679
chr18	63511544
chr18	63515309
chr18	63515791
chr18	63516192
chr18	63516919
chr18	63518066
chr18	63518066
chr18	63518319
chr18	63518672
chr18	63518700
chr18	63521073
chr18	63522923
chr18	63524649
chr18	63524769
chr18	63525088
chr18	63528392
chr18	63528392
chr18	63528392
chr18	63528392
chr18	63532717
chr18	63537717
chr18	63539368
chr18	63543378
chr18	63544859
chr18	63545578
chr18	63547435
chr18	63548308
chr18	63549647
chr18	63554394
chr18	63554709
chr18	63555841
chr18	63555894
chr18	63557923
chr18	63558163
chr18	63558568
chr18	63558926
chr18	63559254
chr18	63559355
chr18	63559507
chr18	63560742
chr18	63561015
chr18	63562781
chr18	63562843
chr18	63564184
chr18	63564363
chr18	63567960
chr18	63568471
chr18	63568655
chr18	63569154
chr18	63571286
chr18	63571286
chr18	63571486
chr18	63571937
chr18	63575447
chr18	63575943
chr18	63576376
chr18	63576601
chr18	63576872
chr18	63577155
chr18	63577289
chr18	63577289
chr18	63577356
chr18	63577356
chr18	63577815
chr18	63578178
chr18	63578618
chr18	63578791
chr18	63578791
chr18	63578873
chr18	63578954
chr18	63579396
chr18	63579417
chr18	63579441
chr18	63579528
chr18	63579695
chr18	63579731
chr18	63579742
chr18	63579777
chr18	63579810
chr18	63579879
chr18	63580020
chr18	63580080
chr18	63580181
chr18	63580328
chr18	63580399
chr18	63580414
chr18	63580473
chr18	63580499
chr18	63580522
chr18	63580522
chr18	63580579
chr18	63580585
chr18	63581043
chr18	63581311
chr18	63581329
chr18	63581332
chr18	63581335
chr18	63581337
chr18	63581754
chr18	63582089
chr18	63582245
chr18	63582317
chr18	63582435
chr18	63582593
chr18	63582628
chr18	63582649
chr18	63582653
chr18	63582833
chr18	63583628
chr18	63583648
chr18	63584211
chr18	63584740
chr18	63584863
chr18	63585506
chr18	63586256
chr18	63587291
chr18	63587291
chr18	63588207
chr18	63589022
chr18	63589468
chr18	63589468
chr18	63605962
chr18	63605970
chr18	63605970
chr18	63605970
chr18	63605975
chr18	63624931
chr18	63627950
chr18	63645275
chr18	63645279
chr18	63645281
chr18	63645283
chr18	63645296
chr18	63650745
chr18	63650797
chr18	63654809
chr18	63655761
chr18	63657618
chr18	63657759
chr18	63658671
chr18	63664376
chr18	63675406
chr18	63676778
chr18	63685092
chr18	63685365
chr18	63685940
chr18	63687162
chr18	63687481
chr18	63687549
chr18	63687649
chr18	63687933
chr18	63688425
chr18	63688660
chr18	63688813
chr18	63689897
chr18	63693406
chr18	63694599
chr18	63694599
chr18	63694922
chr18	63695025
chr18	63695222
chr18	63695508
chr18	63696299
chr18	63696352
chr18	63696587
chr18	63696858
chr18	63697086
chr18	63697086
chr18	63697087
